Date,Game,Player,W/L,Final,Bag 1,Bag 2,Bag 3,Bag 4,Bag 5,Bag 6,Bag 7,Bag 8,Bag 9,Bag 10,Bag 11,Bag 12,Bag 13,Bag 14,Bag 15,Bag 16,Bag 17,Bag 18,Bag 19,Bag 20,Bag 21
2022-11-10 21:22:09,12,Andrea,W,8,1,1,0,3,3,,,,,,,,,,,,,,,,
2022-11-10 21:22:09,12,Chris,L,6,0,3,1,1,1,,,,,,,,,,,,,,,,
2022-11-11 21:19:28,1,Andrew,L,0,0,0,0,0,,,,,,,,,,,,,,,,,
2022-11-11 21:19:28,1,Brian,W,5,3,1,1,1,,,,,,,,,,,,,,,,,
2022-11-11 21:19:28,2,Alan,W,8,1,3,1,1,,,,,,,,,,,,,,,,,
2022-11-11 21:19:28,2,Chris,L,5,1,3,1,0,,,,,,,,,,,,,,,,,
2022-11-11 21:19:28,3,Andrea,L,4,1,1,1,1,0,,,,,,,,,,,,,,,,
2022-11-11 21:19:28,3,Brian,W,5,1,1,1,1,1,,,,,,,,,,,,,,,,
2022-11-11 21:19:28,4,Chris,W,5,0,3,1,1,,,,,,,,,,,,,,,,,
2022-11-11 21:19:28,4,Andrew,L,4,1,1,1,1,,,,,,,,,,,,,,,,,
2022-11-11 21:19:28,5,Andrea,L,1,0,1,0,0,,,,,,,,,,,,,,,,,
2022-11-11 21:19:28,5,Chris,W,2,0,0,1,1,,,,,,,,,,,,,,,,,
2022-11-11 21:19:28,6,Brian,L,4,1,1,1,1,,,,,,,,,,,,,,,,,
2022-11-11 21:19:28,6,Alan,W,7,1,0,1,3,,,,,,,,,,,,,,,,,
2022-11-11 21:19:28,7,Brian,L,2,0,1,1,0,,,,,,,,,,,,,,,,,
2022-11-11 21:19:28,7,Chris,W,4,0,3,1,0,,,,,,,,,,,,,,,,,
2022-11-11 21:19:28,8,Alan,W,10,3,3,3,1,,,,,,,,,,,,,,,,,
2022-11-11 21:19:28,8,Chris,L,4,1,0,0,3,,,,,,,,,,,,,,,,,
2022-11-14 22:07:14,1,Chris,L,3,1,0,1,1,,,,,,,,,,,,,,,,,
2022-11-14 22:07:14,1,Andrea,W,5,0,1,1,3,,,,,,,,,,,,,,,,,
2022-11-14 22:07:14,2,Andrea,W,10,1,3,3,3,,,,,,,,,,,,,,,,,
2022-11-14 22:07:14,2,Alan,L,9,0,3,3,3,,,,,,,,,,,,,,,,,
2022-11-14 22:07:14,3,Andrea,W,13,3,3,1,3,3,,,,,,,,,,,,,,,,
2022-11-14 22:07:14,3,Chris,L,11,1,1,3,1,1,,,,,,,,,,,,,,,,
2022-11-14 22:07:14,4,Alan,L,3,1,1,0,1,,,,,,,,,,,,,,,,,
2022-11-14 22:07:14,4,Andrea,W,8,3,3,1,1,,,,,,,,,,,,,,,,,
2022-11-14 22:07:14,5,Alan,L,5,3,0,1,1,,,,,,,,,,,,,,,,,
2022-11-14 22:07:14,5,Chris,W,6,1,1,1,3,,,,,,,,,,,,,,,,,
2022-11-14 22:07:14,6,Chris,L,3,1,1,1,0,,,,,,,,,,,,,,,,,
2022-11-14 22:07:14,6,Alan,W,8,1,1,1,3,,,,,,,,,,,,,,,,,
2022-11-14 22:07:14,7,Chris,W,6,1,1,3,1,,,,,,,,,,,,,,,,,
2022-11-14 22:07:14,7,Alan,L,4,0,3,1,0,,,,,,,,,,,,,,,,,
2022-11-15 20:03:31,1,Chris,L,0,1,0,0,0,,,,,,,,,,,,,,,,,
2022-11-15 20:03:31,1,Andrea,W,5,1,3,1,0,,,,,,,,,,,,,,,,,
2022-11-15 20:03:31,2,Andrea,W,8,1,3,1,1,,,,,,,,,,,,,,,,,
2022-11-15 20:03:31,2,Alan,L,6,3,1,1,1,,,,,,,,,,,,,,,,,
2022-11-15 20:03:31,3,Andrea,W,7,3,3,0,1,,,,,,,,,,,,,,,,,
2022-11-15 20:03:31,3,Chris,L,2,1,0,1,0,,,,,,,,,,,,,,,,,
2022-11-15 20:03:31,4,Alan,L,6,3,0,0,3,,,,,,,,,,,,,,,,,
2022-11-15 20:03:31,4,Andrea,W,7,0,3,1,3,,,,,,,,,,,,,,,,,
2022-11-15 20:03:31,5,Alan,W,10,3,3,3,1,,,,,,,,,,,,,,,,,
2022-11-15 20:03:31,5,Chris,L,3,0,0,3,0,,,,,,,,,,,,,,,,,
2022-11-15 20:03:31,6,Chris,L,1,0,0,1,0,,,,,,,,,,,,,,,,,
2022-11-15 20:03:31,6,Alan,W,6,1,1,1,1,,,,,,,,,,,,,,,,,
2022-11-15 20:03:31,7,Andrea,L,4,1,1,0,1,0,1,,,,,,,,,,,,,,,
2022-11-15 20:03:31,7,Alan,W,6,1,1,1,0,0,3,,,,,,,,,,,,,,,
2022-11-16 22:01:50,1,Alan,L,5,1,0,1,1,,,,,,,,,,,,,,,,,
2022-11-16 22:01:50,1,Chris,W,7,1,1,1,0,,,,,,,,,,,,,,,,,
2022-11-16 22:01:50,2,Chris,L,4,0,0,1,3,,,,,,,,,,,,,,,,,
2022-11-16 22:01:50,2,Alan,W,5,3,1,0,1,,,,,,,,,,,,,,,,,
2022-11-16 22:01:50,3,Alan,L,5,0,1,3,1,,,,,,,,,,,,,,,,,
2022-11-16 22:01:50,3,Chris,W,12,3,3,3,3,,,,,,,,,,,,,,,,,
2022-11-17 19:33:59,1,Chris,L,0,0,0,0,0,,,,,,,,,,,,,,,,,
2022-11-17 19:33:59,1,Andrea,W,4,0,0,1,3,,,,,,,,,,,,,,,,,
2022-11-17 19:33:59,2,Andrea,W,9,0,3,3,1,,,,,,,,,,,,,,,,,
2022-11-17 19:33:59,2,Alan,L,5,1,1,0,3,,,,,,,,,,,,,,,,,
2022-11-17 19:33:59,3,Andrea,L,5,1,1,0,3,,,,,,,,,,,,,,,,,
2022-11-17 19:33:59,3,Chris,W,6,1,1,1,1,,,,,,,,,,,,,,,,,
2022-11-17 19:33:59,4,Alan,W,15,1,1,3,1,1,3,3,,,,,,,,,,,,,,
2022-11-17 19:33:59,4,Andrea,L,10,1,1,1,3,1,3,0,,,,,,,,,,,,,,
2022-11-17 19:33:59,5,Alan,L,0,1,0,0,0,,,,,,,,,,,,,,,,,
2022-11-17 19:33:59,5,Chris,W,3,0,1,1,1,,,,,,,,,,,,,,,,,
2022-11-17 19:33:59,6,Chris,W,10,3,1,3,3,,,,,,,,,,,,,,,,,
2022-11-17 19:33:59,6,Alan,L,6,1,1,3,1,,,,,,,,,,,,,,,,,
2022-11-18 22:27:16,1,Alan,W,4,0,0,1,3,,,,,,,,,,,,,,,,,
2022-11-18 22:27:16,1,Andrea,L,2,1,0,1,0,,,,,,,,,,,,,,,,,
2022-11-18 22:27:16,2,Alan,W,7,3,3,1,0,,,,,,,,,,,,,,,,,
2022-11-18 22:27:16,2,Brian,L,5,1,3,1,0,,,,,,,,,,,,,,,,,
2022-11-18 22:27:16,3,Brian,W,3,1,0,1,1,,,,,,,,,,,,,,,,,
2022-11-18 22:27:16,3,Andrea,L,2,0,1,0,1,,,,,,,,,,,,,,,,,
2022-11-18 22:27:16,4,Andrea,L,4,0,3,1,0,,,,,,,,,,,,,,,,,
2022-11-18 22:27:16,4,Alan,W,9,0,1,3,3,,,,,,,,,,,,,,,,,
2022-11-18 22:27:16,5,Brian,L,5,0,1,1,3,,,,,,,,,,,,,,,,,
2022-11-18 22:27:16,5,Alan,W,6,3,1,1,1,,,,,,,,,,,,,,,,,
2022-11-18 22:27:16,6,Andrea,W,6,0,3,3,0,,,,,,,,,,,,,,,,,
2022-11-18 22:27:16,6,Brian,L,5,3,0,1,1,,,,,,,,,,,,,,,,,
2022-11-18 22:27:16,7,Brian,W,10,1,1,3,3,,,,,,,,,,,,,,,,,
2022-11-18 22:27:16,7,Andrea,L,2,0,1,0,1,,,,,,,,,,,,,,,,,
2022-11-21 20:46:34,1,Alan,L,3,1,1,1,0,,,,,,,,,,,,,,,,,
2022-11-21 20:46:34,1,Andrea,W,6,1,1,1,3,,,,,,,,,,,,,,,,,
2022-11-21 20:46:34,2,Andrea,L,5,1,1,1,0,,,,,,,,,,,,,,,,,
2022-11-21 20:46:34,2,Alan,W,8,3,1,3,1,,,,,,,,,,,,,,,,,
2022-11-21 20:46:34,3,Alan,L,7,0,3,3,1,,,,,,,,,,,,,,,,,
2022-11-21 20:46:34,3,Andrea,W,8,1,1,3,1,,,,,,,,,,,,,,,,,
2022-11-22 19:43:05,1,Alan,L,5,1,1,0,3,,,,,,,,,,,,,,,,,
2022-11-22 19:43:05,1,Andrea,W,8,1,1,3,3,,,,,,,,,,,,,,,,,
2022-11-22 19:43:05,2,Andrea,W,6,0,0,3,3,,,,,,,,,,,,,,,,,
2022-11-22 19:43:05,2,Alan,L,4,1,0,3,0,,,,,,,,,,,,,,,,,
2022-11-22 19:43:05,3,Alan,W,7,0,3,1,1,,,,,,,,,,,,,,,,,
2022-11-22 19:43:05,3,Andrea,L,4,0,1,3,0,,,,,,,,,,,,,,,,,
2022-12-01 2:13:20,1,Andrea,W,5,1,0,1,3,,,,,,,,,,,,,,,,,
2022-12-01 2:13:20,1,Chris,L,2,1,0,1,0,,,,,,,,,,,,,,,,,
2022-12-01 2:13:20,2,Chris,W,6,1,3,1,1,,,,,,,,,,,,,,,,,
2022-12-01 2:13:20,2,Alan,L,2,1,0,1,0,,,,,,,,,,,,,,,,,
2022-12-01 2:13:20,3,Alan,L,4,0,3,1,0,,,,,,,,,,,,,,,,,
2022-12-01 2:13:20,3,Andrea,W,6,1,1,1,3,,,,,,,,,,,,,,,,,
2022-12-01 2:13:20,4,Andrea,W,10,3,3,1,1,,,,,,,,,,,,,,,,,
2022-12-01 2:13:20,4,Alan,L,9,3,3,0,3,,,,,,,,,,,,,,,,,
2022-12-01 2:13:20,5,Alan,L,3,1,0,1,1,,,,,,,,,,,,,,,,,
2022-12-01 2:13:20,5,Chris,W,4,1,1,1,1,,,,,,,,,,,,,,,,,
2022-12-01 2:13:20,6,Chris,W,6,1,1,1,3,,,,,,,,,,,,,,,,,
2022-12-01 2:13:20,6,Andrea,L,4,1,1,1,1,,,,,,,,,,,,,,,,,
2022-12-01 2:13:20,7,Andrea,L,4,1,1,1,1,,,,,,,,,,,,,,,,,
2022-12-01 2:13:20,7,Chris,W,6,1,1,3,1,,,,,,,,,,,,,,,,,
2022-12-02 22:12:57,1,Alan,L,5,0,3,1,1,,,,,,,,,,,,,,,,,
2022-12-02 22:12:57,1,Andrea,W,7,0,1,3,3,,,,,,,,,,,,,,,,,
2022-12-02 22:12:57,2,Andrea,W,4,0,0,1,1,,,,,,,,,,,,,,,,,
2022-12-02 22:12:57,2,Andrea,L,3,0,0,0,3,,,,,,,,,,,,,,,,,
2022-12-02 22:12:57,3,Alan,L,1,0,1,0,0,,,,,,,,,,,,,,,,,
2022-12-02 22:12:57,3,Andrea,W,3,1,1,1,1,,,,,,,,,,,,,,,,,
2022-12-02 22:37:00,1,Chris,L,7,3,1,1,1,1,0,,,,,,,,,,,,,,,
2022-12-02 22:37:00,1,Andrea,W,8,3,1,1,1,1,1,,,,,,,,,,,,,,,
2022-12-02 22:37:00,2,Alan,L,0,0,0,0,0,,,,,,,,,,,,,,,,,
2022-12-02 22:37:00,2,Brian,W,7,1,3,0,3,,,,,,,,,,,,,,,,,
2022-12-02 22:37:00,3,Andrew,L,1,0,0,0,1,,,,,,,,,,,,,,,,,
2022-12-02 22:37:00,3,Andrea,W,6,1,1,3,1,,,,,,,,,,,,,,,,,
2022-12-02 22:37:00,4,Alan,L,4,3,0,1,0,,,,,,,,,,,,,,,,,
2022-12-02 22:37:00,4,Chris,W,7,3,3,1,0,,,,,,,,,,,,,,,,,
2022-12-02 22:37:00,5,Andrew,W,4,3,1,0,0,,,,,,,,,,,,,,,,,
2022-12-02 22:37:00,5,Chris,L,2,1,1,0,0,,,,,,,,,,,,,,,,,
2022-12-02 22:37:00,6,Andrea,L,4,1,1,1,1,,,,,,,,,,,,,,,,,
2022-12-02 22:37:00,6,Brian,W,6,1,1,1,3,,,,,,,,,,,,,,,,,
2022-12-02 22:37:00,7,Andrea,W,5,1,1,0,3,,,,,,,,,,,,,,,,,
2022-12-02 22:37:00,7,Andrew,L,4,1,1,1,1,,,,,,,,,,,,,,,,,
2022-12-02 22:37:00,8,Brian,W,10,1,3,3,3,,,,,,,,,,,,,,,,,
2022-12-02 22:37:00,8,Andrea,L,5,3,0,1,1,,,,,,,,,,,,,,,,,
2022-12-05 22:39:21,1,Alan,W,3,1,0,1,1,,,,,,,,,,,,,,,,,
2022-12-05 22:39:21,1,Chris,L,0,0,0,0,0,,,,,,,,,,,,,,,,,
2022-12-05 22:39:21,2,Andrea,L,1,1,0,0,0,,,,,,,,,,,,,,,,,
2022-12-05 22:39:21,2,Chris,W,3,1,1,1,0,,,,,,,,,,,,,,,,,
2022-12-05 22:39:21,3,Andrea,L,1,0,0,0,1,,,,,,,,,,,,,,,,,
2022-12-05 22:39:21,3,Alan,W,6,3,1,1,1,,,,,,,,,,,,,,,,,
2022-12-05 22:39:21,4,Chris,L,5,1,3,0,1,0,,,,,,,,,,,,,,,,
2022-12-05 22:39:21,4,Alan,W,6,0,1,3,1,1,,,,,,,,,,,,,,,,
2022-12-05 22:39:21,5,Chris,L,2,1,0,1,0,,,,,,,,,,,,,,,,,
2022-12-05 22:39:21,5,Andrea,W,5,1,3,1,0,,,,,,,,,,,,,,,,,
2022-12-05 22:39:21,6,Alan,W,4,0,1,3,0,,,,,,,,,,,,,,,,,
2022-12-05 22:39:21,6,Andrea,L,1,1,0,0,0,,,,,,,,,,,,,,,,,
2022-12-05 22:39:21,7,Andrea,L,5,1,1,0,3,,,,,,,,,,,,,,,,,
2022-12-05 22:39:21,7,Chris,W,6,3,1,1,1,,,,,,,,,,,,,,,,,
2022-12-06 21:23:05,1,Alan,L,5,1,1,0,1,,,,,,,,,,,,,,,,,
2022-12-06 21:23:05,1,Chris,W,8,3,3,1,1,,,,,,,,,,,,,,,,,
2022-12-06 21:23:05,2,Andrea,W,4,0,3,0,1,,,,,,,,,,,,,,,,,
2022-12-06 21:23:05,2,Chris,L,1,0,1,0,0,,,,,,,,,,,,,,,,,
2022-12-06 21:23:05,3,Andrea,L,2,1,1,0,0,,,,,,,,,,,,,,,,,
2022-12-06 21:23:05,3,Alan,W,8,1,3,3,1,,,,,,,,,,,,,,,,,
2022-12-06 21:23:05,4,Chris,W,5,1,1,0,1,,,,,,,,,,,,,,,,,
2022-12-06 21:23:05,4,Alan,L,2,0,0,1,1,,,,,,,,,,,,,,,,,
2022-12-06 21:23:05,5,Chris,L,3,0,1,1,1,,,,,,,,,,,,,,,,,
2022-12-06 21:23:05,5,Andrea,W,4,1,1,1,1,,,,,,,,,,,,,,,,,
2022-12-06 21:23:05,6,Alan,L,9,3,3,1,1,1,,,,,,,,,,,,,,,,
2022-12-06 21:23:05,6,Andrea,W,11,1,3,1,3,3,,,,,,,,,,,,,,,,
2022-12-07 22:28:02,1,Andrea,L,10,1,3,3,1,1,1,0,,,,,,,,,,,,,,
2022-12-07 22:28:02,1,Chris,W,11,1,1,3,3,1,1,1,,,,,,,,,,,,,,
2022-12-07 22:28:02,2,Chris,L,6,1,1,1,3,,,,,,,,,,,,,,,,,
2022-12-07 22:28:02,2,Andrea,W,7,1,0,3,1,,,,,,,,,,,,,,,,,
2022-12-07 22:28:02,3,Andrea,W,5,0,1,3,1,,,,,,,,,,,,,,,,,
2022-12-07 22:28:02,3,Chris,L,1,1,0,0,0,,,,,,,,,,,,,,,,,
2022-12-07 22:28:02,4,Chris,W,5,1,0,1,3,,,,,,,,,,,,,,,,,
2022-12-07 22:28:02,4,Andrea,L,4,0,0,3,1,,,,,,,,,,,,,,,,,
2022-12-07 22:28:02,5,Andrea,L,5,1,1,1,1,1,0,,,,,,,,,,,,,,,
2022-12-07 22:28:02,5,Chris,W,6,1,0,0,1,1,1,,,,,,,,,,,,,,,
2022-12-08 21:06:35,1,Alan,W,4,0,0,3,1,,,,,,,,,,,,,,,,,
2022-12-08 21:06:35,1,Andrea,L,1,1,0,0,0,,,,,,,,,,,,,,,,,
2022-12-08 21:06:35,2,Andrea,L,4,1,1,1,1,0,,,,,,,,,,,,,,,,
2022-12-08 21:06:35,2,Alan,W,5,0,3,1,0,1,,,,,,,,,,,,,,,,
2022-12-08 21:06:35,3,Alan,W,4,1,0,3,0,,,,,,,,,,,,,,,,,
2022-12-08 21:06:35,3,Andrea,L,2,1,1,0,0,,,,,,,,,,,,,,,,,
2022-12-09 22:08:03,1,Andrea,W,4,3,0,1,0,,,,,,,,,,,,,,,,,
2022-12-09 22:08:03,1,Andrew,L,1,0,0,1,0,,,,,,,,,,,,,,,,,
2022-12-09 22:08:03,2,Alan,W,7,0,3,1,3,,,,,,,,,,,,,,,,,
2022-12-09 22:08:03,2,Chris,L,5,1,3,1,0,,,,,,,,,,,,,,,,,
2022-12-09 22:08:03,3,Andrea,L,1,0,1,0,0,,,,,,,,,,,,,,,,,
2022-12-09 22:08:03,3,Alan,W,6,1,3,0,0,,,,,,,,,,,,,,,,,
2022-12-09 22:08:03,4,Andrew,L,1,0,0,1,0,,,,,,,,,,,,,,,,,
2022-12-09 22:08:03,4,Chris,W,2,0,0,1,1,,,,,,,,,,,,,,,,,
2022-12-09 22:08:03,5,Chris,L,4,0,1,1,3,,,,,,,,,,,,,,,,,
2022-12-09 22:08:03,5,Andrea,W,6,1,3,1,1,,,,,,,,,,,,,,,,,
2022-12-09 22:08:03,6,Alan,L,2,1,0,1,0,,,,,,,,,,,,,,,,,
2022-12-09 22:08:03,6,Andrea,W,8,1,3,1,3,,,,,,,,,,,,,,,,,
2022-12-09 22:08:03,7,Andrea,W,9,0,3,3,3,,,,,,,,,,,,,,,,,
2022-12-09 22:08:03,7,Alan,L,4,0,1,1,3,,,,,,,,,,,,,,,,,
2022-12-12 22:31:21,1,Andrea,L,6,0,0,3,3,,,,,,,,,,,,,,,,,
2022-12-12 22:31:21,1,Chris,W,7,0,3,1,3,,,,,,,,,,,,,,,,,
2022-12-12 22:31:21,2,Andrea,W,12,3,3,3,3,,,,,,,,,,,,,,,,,
2022-12-12 22:31:21,2,Alan,L,4,1,1,0,1,,,,,,,,,,,,,,,,,
2022-12-12 22:31:21,3,Chris,W,7,3,3,1,0,,,,,,,,,,,,,,,,,
2022-12-12 22:31:21,3,Alan,L,5,1,3,0,1,,,,,,,,,,,,,,,,,
2022-12-12 22:31:21,4,Chris,W,4,1,0,0,3,,,,,,,,,,,,,,,,,
2022-12-12 22:31:21,4,Andrea,L,2,0,1,1,0,,,,,,,,,,,,,,,,,
2022-12-12 22:31:21,5,Alan,W,10,3,3,1,3,,,,,,,,,,,,,,,,,
2022-12-12 22:31:21,5,Andrea,L,4,3,0,1,0,,,,,,,,,,,,,,,,,
2022-12-12 22:31:21,6,Alan,L,3,1,1,0,1,,,,,,,,,,,,,,,,,
2022-12-12 22:31:21,6,Chris,W,5,1,0,3,1,,,,,,,,,,,,,,,,,
2022-12-12 22:31:21,7,Alan,W,7,1,1,3,0,,,,,,,,,,,,,,,,,
2022-12-12 22:31:21,7,Chris,L,5,3,1,1,0,,,,,,,,,,,,,,,,,
2022-12-13 20:20:51,1,Andrea,W,4,1,3,0,0,,,,,,,,,,,,,,,,,
2022-12-13 20:20:51,1,Chris,L,3,1,1,1,0,,,,,,,,,,,,,,,,,
2022-12-13 20:20:51,2,Andrea,L,2,1,0,0,1,,,,,,,,,,,,,,,,,
2022-12-13 20:20:51,2,Alan,W,8,3,1,3,1,,,,,,,,,,,,,,,,,
2022-12-13 20:20:51,3,Chris,W,5,0,1,1,0,3,,,,,,,,,,,,,,,,
2022-12-13 20:20:51,3,Alan,L,2,0,1,1,0,0,,,,,,,,,,,,,,,,
2022-12-13 20:20:51,4,Chris,W,8,0,1,1,0,1,1,1,1,1,1,,,,,,,,,,,
2022-12-13 20:20:51,4,Andrea,L,7,0,1,0,1,1,1,1,1,1,0,,,,,,,,,,,
2022-12-13 20:20:51,5,Alan,W,10,1,3,3,3,,,,,,,,,,,,,,,,,
2022-12-13 20:20:51,5,Andrea,L,5,1,1,0,3,,,,,,,,,,,,,,,,,
2022-12-13 20:20:51,6,Alan,W,6,1,1,1,3,,,,,,,,,,,,,,,,,
2022-12-13 20:20:51,6,Chris,L,5,1,1,1,0,,,,,,,,,,,,,,,,,
2022-12-15 21:11:53,1,Alan,L,2,1,1,1,0,,,,,,,,,,,,,,,,,
2022-12-15 21:11:53,1,Brian,W,6,3,1,1,1,,,,,,,,,,,,,,,,,
2022-12-15 21:11:53,2,Chris,W,2,1,1,0,0,,,,,,,,,,,,,,,,,
2022-12-15 21:11:53,2,Andrea,L,0,0,0,0,0,,,,,,,,,,,,,,,,,
2022-12-15 21:11:53,3,Alan,L,2,1,0,1,0,,,,,,,,,,,,,,,,,
2022-12-15 21:11:53,3,Andrea,W,3,0,0,0,3,,,,,,,,,,,,,,,,,
2022-12-15 21:11:53,4,Brian,W,8,1,1,3,1,,,,,,,,,,,,,,,,,
2022-12-15 21:11:53,4,Chris,L,1,0,0,1,0,,,,,,,,,,,,,,,,,
2022-12-15 21:11:53,5,Andrea,W,12,3,3,3,3,,,,,,,,,,,,,,,,,
2022-12-15 21:11:53,5,Chris,L,2,1,0,1,0,,,,,,,,,,,,,,,,,
2022-12-15 21:11:53,6,Brian,W,7,3,1,1,0,,,,,,,,,,,,,,,,,
2022-12-15 21:11:53,6,Andrea,L,1,0,0,0,1,,,,,,,,,,,,,,,,,
2022-12-16 22:36:00,1,Alan,W,9,3,3,3,0,,,,,,,,,,,,,,,,,
2022-12-16 22:36:00,1,Brian,L,3,1,0,1,1,,,,,,,,,,,,,,,,,
2022-12-16 22:36:00,2,Andrea,L,9,1,1,3,1,3,0,,,,,,,,,,,,,,,
2022-12-16 22:36:00,2,Chris,W,10,1,1,3,1,3,1,,,,,,,,,,,,,,,
2022-12-16 22:36:00,3,Andrew,W,3,0,0,0,3,,,,,,,,,,,,,,,,,
2022-12-16 22:36:00,3,Alan,L,2,0,0,1,1,,,,,,,,,,,,,,,,,
2022-12-16 22:36:00,4,Andrea,L,5,3,0,1,1,,,,,,,,,,,,,,,,,
2022-12-16 22:36:00,4,Brian,W,9,3,0,3,3,,,,,,,,,,,,,,,,,
2022-12-16 22:36:00,5,Alan,L,5,1,0,3,1,,,,,,,,,,,,,,,,,
2022-12-16 22:36:00,5,Brian,W,7,1,3,1,3,,,,,,,,,,,,,,,,,
2022-12-16 22:36:00,6,Andrew,L,3,1,1,1,0,0,,,,,,,,,,,,,,,,
2022-12-16 22:36:00,6,Chris,W,4,1,1,0,1,1,,,,,,,,,,,,,,,,
2022-12-16 22:36:00,7,Andrew,L,3,0,0,0,3,,,,,,,,,,,,,,,,,
2022-12-16 22:36:00,7,Brian,W,8,3,3,1,1,,,,,,,,,,,,,,,,,
2022-12-16 22:36:00,8,Chris,L,4,1,1,1,1,,,,,,,,,,,,,,,,,
2022-12-16 22:36:00,8,Brian,W,8,1,1,1,3,,,,,,,,,,,,,,,,,
2022-12-16 22:36:00,9,Brian,W,8,1,1,3,3,,,,,,,,,,,,,,,,,
2022-12-16 22:36:00,9,Chris,L,2,0,1,0,1,,,,,,,,,,,,,,,,,
2022-12-20 22:53:15,1,Alan,L,2,0,0,1,1,,,,,,,,,,,,,,,,,
2022-12-20 22:53:15,1,Chris,W,3,0,0,0,3,,,,,,,,,,,,,,,,,
2022-12-20 22:53:15,2,Chris,L,4,1,1,1,1,,,,,,,,,,,,,,,,,
2022-12-20 22:53:15,2,Andrea,W,8,3,3,1,1,,,,,,,,,,,,,,,,,
2022-12-20 22:53:15,3,Andrea,L,2,1,0,0,1,,,,,,,,,,,,,,,,,
2022-12-20 22:53:15,3,Alan,W,8,3,1,3,1,,,,,,,,,,,,,,,,,
2022-12-20 22:53:15,4,Chris,W,8,1,1,1,3,,,,,,,,,,,,,,,,,
2022-12-20 22:53:15,4,Alan,L,5,3,1,1,0,,,,,,,,,,,,,,,,,
2022-12-20 22:53:15,5,Andrea,W,4,3,1,0,0,,,,,,,,,,,,,,,,,
2022-12-20 22:53:15,5,Chris,L,3,1,1,1,0,,,,,,,,,,,,,,,,,
2022-12-20 22:53:15,6,Alan,L,2,1,0,0,1,,,,,,,,,,,,,,,,,
2022-12-20 22:53:15,6,Chris,W,5,0,3,1,1,,,,,,,,,,,,,,,,,
2022-12-21 22:08:42,1,Alan,L,4,0,1,3,0,,,,,,,,,,,,,,,,,
2022-12-21 22:08:42,1,Chris,W,6,3,1,1,1,,,,,,,,,,,,,,,,,
2022-12-21 22:08:42,2,Chris,W,8,3,3,1,1,,,,,,,,,,,,,,,,,
2022-12-21 22:08:42,2,Andrea,L,3,3,0,0,0,,,,,,,,,,,,,,,,,
2022-12-21 22:08:42,3,Andrea,L,5,1,1,0,3,,,,,,,,,,,,,,,,,
2022-12-21 22:08:42,3,Alan,W,6,1,3,1,1,,,,,,,,,,,,,,,,,
2022-12-21 22:08:42,4,Chris,W,8,1,3,1,3,,,,,,,,,,,,,,,,,
2022-12-21 22:08:42,4,Alan,L,5,3,1,1,0,,,,,,,,,,,,,,,,,
2022-12-21 22:08:42,5,Andrea,L,11,1,1,3,3,3,0,,,,,,,,,,,,,,,
2022-12-21 22:08:42,5,Chris,W,12,1,1,3,1,3,1,,,,,,,,,,,,,,,
2022-12-21 22:08:42,6,Alan,L,2,0,1,1,0,,,,,,,,,,,,,,,,,
2022-12-21 22:08:42,6,Andrea,W,10,1,3,3,3,,,,,,,,,,,,,,,,,
2022-12-21 22:08:42,7,Alan,W,10,1,3,1,3,,,,,,,,,,,,,,,,,
2022-12-21 22:08:42,7,Andrea,L,3,0,0,0,3,,,,,,,,,,,,,,,,,
